event_id,job_name,seed,reconnection_mode,epsilon_x,delta_gamma,load,yield_regime,rev_u_cut,delta_rev_u,reversibility_measured,forward_m3_changes,event_class,delta_E_inter_over_V0,delta_E_S_over_V0,participation_fraction,saved_event_directory,representative_kind
"reversibilityProtocolTest,s150x150l0.14,1e-05,1.0PBCedgeFlipt4LBFGSEpsx1e-06energyDropThreshold1e-05s0:0.15869","reversibilityProtocolTest,s150x150l0.14,1e-05,1.0PBCedgeFlipt4LBFGSEpsx1e-06energyDropThreshold1e-05s0",0,edgeFlip,,1.0000000000010001e-05,0.15869,pre,0.06285727964184594,0.16901822122,True,409,irreversible_plastic,6.144815046222223e-05,6.152096180404669e-05,0.10067142945,"/Volumes/data/MTS2D_output/reversibilityProtocolTest,s150x150l0.14,1e-05,1.0PBCedgeFlipt4LBFGSEpsx1e-06energyDropThreshold1e-05s0/data/reversibilityData/irrev_drop_l_0.15868",typical
"reversibilityProtocolTest,s150x150l0.14,1e-05,1.0PBCedgeFlipt4LBFGSEpsx1e-06energyDropThreshold1e-05s0:0.86008","reversibilityProtocolTest,s150x150l0.14,1e-05,1.0PBCedgeFlipt4LBFGSEpsx1e-06energyDropThreshold1e-05s0",0,edgeFlip,,1.0000000000010001e-05,0.86008,post,0.06285727964184594,0.20142719436,True,382,irreversible_plastic,0.0004106535146666666,0.0004108744637781645,0.080164571552,"/Volumes/data/MTS2D_output/reversibilityProtocolTest,s150x150l0.14,1e-05,1.0PBCedgeFlipt4LBFGSEpsx1e-06energyDropThreshold1e-05s0/data/reversibilityData/irrev_drop_l_0.86007",large_interstrain_drop
"reversibilityProtocolTest,s150x150l0.14,1e-05,1.0PBCedgeFlipt4LBFGSEpsx1e-06energyDropThreshold1e-05s0:0.83417","reversibilityProtocolTest,s150x150l0.14,1e-05,1.0PBCedgeFlipt4LBFGSEpsx1e-06energyDropThreshold1e-05s0",0,edgeFlip,,1.0000000000010001e-05,0.83417,post,0.06285727964184594,0.33805702411,True,30,irreversible_plastic,1.5019351737333334e-05,1.522395450919147e-05,0.51514843697,"/Volumes/data/MTS2D_output/reversibilityProtocolTest,s150x150l0.14,1e-05,1.0PBCedgeFlipt4LBFGSEpsx1e-06energyDropThreshold1e-05s0/data/reversibilityData/irrev_drop_l_0.83416",high_participation
"reversibilityProtocolTest,s150x150l0.14,1e-05,1.0PBCedgeFlipt4LBFGSEpsx1e-06energyDropThreshold1e-05s0:0.45264","reversibilityProtocolTest,s150x150l0.14,1e-05,1.0PBCedgeFlipt4LBFGSEpsx1e-06energyDropThreshold1e-05s0",0,edgeFlip,,1.0000000000010001e-05,0.45264,pre,0.06285727964184594,0.08415295805,False,82,reversibility_unmeasured,2.8301482312444444e-05,2.9183135655297418e-05,0.096530072972,,typical
"reversibilityProtocolTest,s150x150l0.14,1e-05,1.0PBCedgeFlipt4LBFGSEpsx1e-06energyDropThreshold1e-05s0:0.5837","reversibilityProtocolTest,s150x150l0.14,1e-05,1.0PBCedgeFlipt4LBFGSEpsx1e-06energyDropThreshold1e-05s0",0,edgeFlip,,1.0000000000010001e-05,0.5837,post,0.06285727964184594,4.723102716,False,2428,reversibility_unmeasured,0.019509073248444444,0.01951043681028723,0.14696930952,,large_interstrain_drop
"reversibilityProtocolTest,s150x150l0.14,1e-05,1.0PBCedgeFlipt4LBFGSEpsx1e-06energyDropThreshold1e-05s0:0.35456","reversibilityProtocolTest,s150x150l0.14,1e-05,1.0PBCedgeFlipt4LBFGSEpsx1e-06energyDropThreshold1e-05s0",0,edgeFlip,,1.0000000000010001e-05,0.35456,pre,0.06285727964184594,0.40583341863,False,38,reversibility_unmeasured,7.808985896e-06,8.13947970876446e-06,0.57952278321,,high_participation
"reversibilityProtocolTest,s150x150l0.14,1e-05,1.0PBCedgeFlipt4LBFGSEpsx1e-06energyDropThreshold1e-05s0:0.16866","reversibilityProtocolTest,s150x150l0.14,1e-05,1.0PBCedgeFlipt4LBFGSEpsx1e-06energyDropThreshold1e-05s0",0,edgeFlip,,1.0000000000010001e-05,0.16866,pre,0.06285727964184594,0.037984154203,True,72,reversible_plastic,3.6407333784888887e-06,3.7806163385779556e-06,0.06526940883,"/Volumes/data/MTS2D_output/reversibilityProtocolTest,s150x150l0.14,1e-05,1.0PBCedgeFlipt4LBFGSEpsx1e-06energyDropThreshold1e-05s0/data/reversibilityData/irrev_drop_l_0.16865",typical
"reversibilityProtocolTest,s150x150l0.14,1e-05,1.0PBCedgeFlipt4LBFGSEpsx1e-06energyDropThreshold1e-05s0:0.73476","reversibilityProtocolTest,s150x150l0.14,1e-05,1.0PBCedgeFlipt4LBFGSEpsx1e-06energyDropThreshold1e-05s0",0,edgeFlip,,1.0000000000010001e-05,0.73476,post,0.06285727964184594,0.051388884007,True,153,reversible_plastic,7.183379933777777e-05,7.21003568046462e-05,0.15441330905,"/Volumes/data/MTS2D_output/reversibilityProtocolTest,s150x150l0.14,1e-05,1.0PBCedgeFlipt4LBFGSEpsx1e-06energyDropThreshold1e-05s0/data/reversibilityData/irrev_drop_l_0.73475",large_interstrain_drop
"reversibilityProtocolTest,s150x150l0.14,1e-05,1.0PBCedgeFlipt4LBFGSEpsx1e-06energyDropThreshold1e-05s0:0.20238","reversibilityProtocolTest,s150x150l0.14,1e-05,1.0PBCedgeFlipt4LBFGSEpsx1e-06energyDropThreshold1e-05s0",0,edgeFlip,,1.0000000000010001e-05,0.20238,pre,0.06285727964184594,0.045734182062,True,128,reversible_plastic,4.492096073333334e-06,4.581954238484008e-06,0.32996713596,"/Volumes/data/MTS2D_output/reversibilityProtocolTest,s150x150l0.14,1e-05,1.0PBCedgeFlipt4LBFGSEpsx1e-06energyDropThreshold1e-05s0/data/reversibilityData/irrev_drop_l_0.20237",high_participation
