source_label,batch,parameter_name,parameter_text,regime,gamma_range,tail_count,simple_xmin,simple_D,global_xmin,global_D,global_differs,distinct_count,middle_lowest,selected_start,pairwise_different,unique_xmins,search_plot,ks_plot,cache_path
"batch -2, LBFGSEpsx=0.0001",-2,LBFGSEpsx,0.0001,post,0.63-1,44303,0.0037156846696575485,0.028725977884212606,0.0037156846696575485,0.028725977884212606,False,2,False,right,"{""left_middle"": false, ""left_right"": true, ""middle_right"": true}","[0.0035609995578624876, 0.0037156846696575485]","L-BFGS_100x100_4_samples_gamma_0.63-1_batch=-2,_LBFGSEpsx=0.0001_E_min=3.72e-03_alpha=0.91_xmin_search.pdf","KS_Distance_E_min=3.72e-03_simpleDrop-fitL-BFGS_100x100_4_samples_gamma_0.63-1_batch=-2,_LBFGSEpsx=0.0001_n44303.pdf",/Users/eliaslundheim/work/PhD/SimulationScripts/.xmin_values/1ea58ecbd8e5902367023abcc499b16e7e228851.json.gz
"batch -2, LBFGSEpsx=0.0001",-2,LBFGSEpsx,0.0001,pre,0.14-0.62,157095,0.0031370679854489936,0.05144557080476586,0.12009677376448735,0.02671221013139008,True,2,False,right,"{""left_middle"": false, ""left_right"": true, ""middle_right"": true}","[0.002967844099600825, 0.0031370679854489936]","L-BFGS_100x100_4_samples_gamma_0.14-0.62_batch=-2,_LBFGSEpsx=0.0001_E_min=3.14e-03_alpha=0.82_xmin_search.pdf","KS_Distance_E_min=3.14e-03_simpleDrop-fitL-BFGS_100x100_4_samples_gamma_0.14-0.62_batch=-2,_LBFGSEpsx=0.0001_n157095.pdf",/Users/eliaslundheim/work/PhD/SimulationScripts/.xmin_values/aa406b37147ce17305cdf085c23a7ee2b2deacc0.json.gz
"batch -2, LBFGSEpsx=1e-05",-2,LBFGSEpsx,1e-05,post,0.62-1,34022,0.002303841964817366,0.022370370404190487,0.2243917554098971,0.021757896712549463,True,2,True,left,"{""left_middle"": false, ""left_right"": true, ""middle_right"": true}","[0.002303841964817366, 0.002568697918320595]","L-BFGS_100x100_4_samples_gamma_0.62-1_batch=-2,_LBFGSEpsx=1e-05_E_min=2.30e-03_alpha=0.90_xmin_search.pdf","KS_Distance_E_min=2.30e-03_simpleDrop-fitL-BFGS_100x100_4_samples_gamma_0.62-1_batch=-2,_LBFGSEpsx=1e-05_n34022.pdf",/Users/eliaslundheim/work/PhD/SimulationScripts/.xmin_values/d49eb0ab42d8f4a66bf6128e39387ee5a39d4806.json.gz
"batch -2, LBFGSEpsx=1e-05",-2,LBFGSEpsx,1e-05,pre,0.14-0.61,147924,0.0029488120314269395,0.05541821699841176,0.2186048128184648,0.022835933073940995,True,2,True,middle,"{""left_middle"": true, ""left_right"": true, ""middle_right"": false}","[0.0020620817024337157, 0.0029488120314269395]","L-BFGS_100x100_4_samples_gamma_0.14-0.61_batch=-2,_LBFGSEpsx=1e-05_E_min=2.95e-03_alpha=0.83_xmin_search.pdf","KS_Distance_E_min=2.95e-03_simpleDrop-fitL-BFGS_100x100_4_samples_gamma_0.14-0.61_batch=-2,_LBFGSEpsx=1e-05_n147924.pdf",/Users/eliaslundheim/work/PhD/SimulationScripts/.xmin_values/4d3a1640f81817cba88bd7a516e1de437ac1b8c4.json.gz
"batch -2, LBFGSEpsx=1e-06",-2,LBFGSEpsx,1e-06,post,0.65-1,94618,0.0043163660387790515,0.013738808650089918,0.0043163660387790515,0.013738808650089918,False,3,False,right,"{""left_middle"": true, ""left_right"": true, ""middle_right"": true}","[0.003614935098426031, 0.004046859963978022, 0.0043163660387790515]","L-BFGS_100x100_4_samples_gamma_0.65-1_batch=-2,_LBFGSEpsx=1e-06_E_min=4.32e-03_alpha=0.97_xmin_search.pdf","KS_Distance_E_min=4.32e-03_simpleDrop-fitL-BFGS_100x100_4_samples_gamma_0.65-1_batch=-2,_LBFGSEpsx=1e-06_n94618.pdf",/Users/eliaslundheim/work/PhD/SimulationScripts/.xmin_values/712b0530fbabb0deea1a2df3126c967a9475fa85.json.gz
"batch -2, LBFGSEpsx=1e-06",-2,LBFGSEpsx,1e-06,pre,0.14-0.64,155437,0.0030396041728977252,0.06232495254820691,0.2703122494733634,0.037461725383737376,True,2,True,middle,"{""left_middle"": true, ""left_right"": true, ""middle_right"": false}","[0.002276599392615708, 0.0030396041728977252]","L-BFGS_100x100_4_samples_gamma_0.14-0.64_batch=-2,_LBFGSEpsx=1e-06_E_min=3.04e-03_alpha=0.84_xmin_search.pdf","KS_Distance_E_min=3.04e-03_simpleDrop-fitL-BFGS_100x100_4_samples_gamma_0.14-0.64_batch=-2,_LBFGSEpsx=1e-06_n155437.pdf",/Users/eliaslundheim/work/PhD/SimulationScripts/.xmin_values/a1d43c29bf06749d1b63054a9cf2c1983183572e.json.gz
"batch -2, LBFGSEpsx=1e-07",-2,LBFGSEpsx,1e-07,post,0.62-1,62447,0.004098081638801432,0.024720875583781776,0.004098081638801432,0.024720875583781776,False,2,True,left,"{""left_middle"": false, ""left_right"": true, ""middle_right"": true}","[0.004098081638801432, 0.004620753184667592]","L-BFGS_100x100_4_samples_gamma_0.62-1_batch=-2,_LBFGSEpsx=1e-07_E_min=4.10e-03_alpha=0.99_xmin_search.pdf","KS_Distance_E_min=4.10e-03_simpleDrop-fitL-BFGS_100x100_4_samples_gamma_0.62-1_batch=-2,_LBFGSEpsx=1e-07_n62447.pdf",/Users/eliaslundheim/work/PhD/SimulationScripts/.xmin_values/229f90efec0a93f0b485ed126f107bced8c70e46.json.gz
"batch -2, LBFGSEpsx=1e-07",-2,LBFGSEpsx,1e-07,pre,0.14-0.61,166616,0.003005957488483091,0.03457407295269943,0.07005291232115951,0.019644492895820154,True,2,True,left,"{""left_middle"": false, ""left_right"": true, ""middle_right"": true}","[0.003005957488483091, 0.0033089416868961052]","L-BFGS_100x100_4_samples_gamma_0.14-0.61_batch=-2,_LBFGSEpsx=1e-07_E_min=3.01e-03_alpha=0.87_xmin_search.pdf","KS_Distance_E_min=3.01e-03_simpleDrop-fitL-BFGS_100x100_4_samples_gamma_0.14-0.61_batch=-2,_LBFGSEpsx=1e-07_n166616.pdf",/Users/eliaslundheim/work/PhD/SimulationScripts/.xmin_values/24bb90e09ab688ade80f754041f3e443a33b66a8.json.gz
"batch -1, loadIncrement=0.0001",-1,loadIncrement,0.0001,post,0.66-1,3236,0.03598409667182523,0.039026275255110265,2.2332803791040874,0.02656835541078928,True,3,False,right,"{""left_middle"": true, ""left_right"": true, ""middle_right"": true}","[0.03164270618140108, 0.0322221343138267, 0.03598409667182523]","L-BFGS_100x100_4_samples_gamma_0.66-1_batch=-1,_loadIncrement=0.0001_E_min=3.60e-02_alpha=1.02_xmin_search.pdf","KS_Distance_E_min=3.60e-02_simpleDrop-fitL-BFGS_100x100_4_samples_gamma_0.66-1_batch=-1,_loadIncrement=0.0001_n3236.pdf",/Users/eliaslundheim/work/PhD/SimulationScripts/.xmin_values/a2a808ab38ae3aef16a840dd76ec0060f626a290.json.gz
"batch -1, loadIncrement=0.0001",-1,loadIncrement,0.0001,pre,0.14-0.65,17380,0.030210205787113864,0.035653744737065576,0.052725989985944466,0.021228795040194592,True,2,True,middle,"{""left_middle"": true, ""left_right"": true, ""middle_right"": false}","[0.025105321393141367, 0.030210205787113864]","L-BFGS_100x100_4_samples_gamma_0.14-0.65_batch=-1,_loadIncrement=0.0001_E_min=3.02e-02_alpha=0.80_xmin_search.pdf","KS_Distance_E_min=3.02e-02_simpleDrop-fitL-BFGS_100x100_4_samples_gamma_0.14-0.65_batch=-1,_loadIncrement=0.0001_n17380.pdf",/Users/eliaslundheim/work/PhD/SimulationScripts/.xmin_values/36bf85dc602a2912de1ca0a6bd01329af41defa1.json.gz
